75716097,Victoria Emma,Díaz Morales,F,967190229,victoria.diaz.097@gmail.com,San Isidro,-,Roberto Marco,Díaz,M,941318699,Primaria,6,A,17.5,12.1,15.0,14.3,86.1,Malo,false
72916107,Diego Javier,Quispe Mendoza,M,974034471,diego.quispe.107@gmail.com,Barranco,-,Mariana Katia,Mendoza,F,934936183,Primaria,1,C,16.2,18.6,17.9,10.7,79.1,Regular,false
79059387,Ana Mónica,Jiménez Gonzales,F,994013990,ana.jimenez.387@gmail.com,Jesús María,-,Helen Maura,Gonzales,F,949027874,Primaria,6,B,11.7,15.6,16.0,14.7,77.3,Regular,false
76718473,Marco Mateo,Castañeda Díaz,M,951680876,marco.castaneda.473@gmail.com,Callao,-,Antonio Marco,Castañeda,M,903859770,Primaria,3,B,11.9,15.2,18.8,14.2,92.5,Excelente,true
71903561,Luis Gerardo,Torres Quispe,M,946773782,luis.torres.561@gmail.com,Jesús María,-,Naomi Paz,Quispe,F,963982146,Primaria,2,C,13.2,17.5,12.5,10.0,93.2,Malo,false
75398528,Carla Mary,Castillo Jiménez,F,905766270,carla.castillo.528@gmail.com,Callao,-,Livia Ruth,Jiménez,F,928951718,Secundaria,5,B,18.6,10.1,11.4,18.3,99.2,Excelente,false
75312692,Camila Andrea,Andrade Castillo,F,943161172,camila.andrade.692@gmail.com,Magdalena,-,Tatiana Uliana,Castillo,F,940050455,Inicial,1,A,14.1,12.3,13.9,16.5,79.5,Bueno,true
74283671,David Mario,Paredes Gonzales,M,994647436,david.paredes.671@gmail.com, Magdalena,-,Helga Gabriela,Gonzales,F,971369594,Inicial,3,B,19.4,12.8,19.3,16.3,81.9,Excelente,false
72294774,Isabel Gaby,Mendoza Paredes,F,921456232,isabel.mendoza.774@gmail.com, Magdalena,-,Raúl Pablo,Mendoza,M,985884247,Secundaria,1,B,19.2,12.8,18.3,17.6,86.7,Excelente,false
72073474,Martina Miranda,García Salazar,F,937098593,martina.garcia.474@gmail.com,Jesús María,-,Ana Juana,Salazar,F,917461200,Secundaria,3,A,12.9,14.7,10.9,18.4,78.4,Malo,false
76216461,Ramón Antonio,Torres Gonzales,M,985064317,ramon.torres.461@gmail.com,San Borja,-,Marco Víctor,Torres,M,913900532,Inicial,2,B,17.5,11.9,17.9,15.3,89.7,Bueno,false
